cluster_4355	XP_014769745.1
cluster_3150	XP_014779339.1
cluster_11351	XP_014768471.1
cluster_12621	XP_014774558.1
cluster_7140	XP_052833567.1
cluster_9932	XP_014780554.1
cluster_27918	XP_052824641.1
cluster_6983	XP_052822911.1
cluster_12996	XP_014789377.1
cluster_8156	XP_014778715.1
cluster_6724	XP_014784244.2
cluster_7658	XP_052828017.1
cluster_20164	XP_014787419.1
cluster_3764	XP_052832423.1
cluster_11649	XP_014775291.1
cluster_19810	XP_014786681.1
cluster_6197	XP_014775665.1
cluster_11226	XP_052825676.1
cluster_22450	XP_014767649.1
cluster_8661	XP_014784398.1
cluster_12373	XP_014775532.1
cluster_4099	XP_014774212.1
cluster_4654	XP_052830519.1
cluster_4835	XP_052830925.1
cluster_27068	XP_014782572.1
cluster_25829	XP_014779509.1
cluster_2658	XP_014787453.1
cluster_18590	XP_052826458.1
cluster_2140	XP_014774848.1
cluster_10099	XP_014780327.1
cluster_7111	XP_014771202.1
cluster_1659	XP_014784632.1
cluster_1094	XP_052831592.1
cluster_26873	XP_014781142.1
cluster_13439	XP_014780983.1
cluster_15475	XP_014786406.1
cluster_5664	XP_014788418.1
cluster_5565	XP_052826196.1
cluster_1036	XP_014776876.1
cluster_26913	XP_052825048.1
cluster_4745	XP_014772769.1
cluster_5335	XP_014777436.1
cluster_16746	XP_052829645.1
cluster_14031	XP_014769212.1
cluster_7427	XP_014787146.1
cluster_6574	XP_052827748.1
cluster_7334	XP_052825385.1
cluster_13557	XP_052822705.1
cluster_29120	XP_014784116.1
cluster_11917	XP_052831342.1
cluster_449	XP_052833018.1
cluster_5838	XP_052829029.1
cluster_22333	XP_052832659.1
cluster_3201	XP_014772175.2
cluster_14524	XP_052824295.1
cluster_28628	XP_014770210.1
cluster_22505	XP_014785272.1
cluster_28382	XP_014780579.2
cluster_11877	XP_014783628.1
cluster_21345	XP_014775882.1
cluster_3477	XP_014778418.1
cluster_4338	XP_052824662.1
cluster_5748	XP_014776711.1
cluster_514	XP_014772864.1
cluster_10739	XP_014786911.1
cluster_21910	XP_014791368.1
cluster_15409	XP_014784633.1
cluster_1917	XP_014775070.2
cluster_3960	XP_014777242.2
cluster_4266	XP_052823595.1
cluster_14437	XP_052830589.1
cluster_450	XP_052822733.1
cluster_5942	XP_014769926.2
cluster_16037	XP_014778989.1
cluster_13901	XP_052833678.1
cluster_16909	XP_052823299.1
cluster_8532	XP_014772817.1
cluster_26030	XP_014790086.2
cluster_10666	XP_052830174.1
cluster_2803	XP_052828308.1
cluster_3314	XP_014771404.1
cluster_23088	XP_052834559.1
cluster_8362	XP_014790253.2
cluster_5076	XP_014774917.1
cluster_14206	XP_014773067.1
cluster_14395	XP_014788591.1
cluster_7798	XP_014771418.1
cluster_4085	XP_014780969.1
cluster_4127	XP_014782684.1
cluster_5346	XP_052823655.1
cluster_2879	XP_014782404.1
cluster_28925	XP_014781316.1
cluster_719	XP_014781402.1
cluster_8966	XP_052830084.1
cluster_26787	XP_014787650.1
cluster_7602	XP_014780541.1
cluster_1886	XP_052825434.1
cluster_4846	XP_014774760.1
cluster_21033	XP_014774197.1
cluster_8429	XP_014782988.1
cluster_6359	XP_014789711.1
cluster_7442	XP_014778381.1
cluster_16975	XP_014768668.1
cluster_3933	XP_014785257.1
cluster_824	XP_052827108.1
cluster_10470	XP_014773298.1
cluster_20353	XP_014771156.1
cluster_2976	XP_052822721.1
cluster_11180	XP_014772651.1
cluster_26078	XP_052827039.1
cluster_24301	XP_014785442.1
cluster_9475	XP_052826396.1
cluster_5870	XP_014790169.1
cluster_29004	XP_014772198.1
cluster_24478	XP_014776282.1
cluster_22230	XP_014771917.1
cluster_11197	XP_052827038.1
cluster_24529	XP_014789971.1
cluster_12948	XP_052834171.1
cluster_1531	XP_014778618.1
cluster_6918	XP_052825217.1
cluster_28	XP_014784793.1
cluster_2988	XP_052825749.1
cluster_4509	XP_014778650.1
cluster_8869	XP_014776613.1
cluster_27783	XP_014781540.1
cluster_1361	XP_052822980.1
cluster_27200	XP_014772761.1
cluster_4949	XP_052832782.1
cluster_19452	XP_052827650.1
cluster_4040	XP_052822743.1
cluster_17436	XP_014783963.1
cluster_13985	XP_052832424.1
cluster_1080	XP_014769418.1
cluster_4573	XP_052829875.1
cluster_16183	XP_014786409.1
cluster_10689	XP_014780347.1
cluster_842	XP_052833607.1
cluster_23995	XP_014776647.1
cluster_9821	XP_014784362.1
cluster_17741	XP_014771314.1
cluster_26193	XP_014774296.1
cluster_7222	XP_014770447.1
cluster_22812	XP_014791318.1
cluster_2372	XP_014785555.1
cluster_306	XP_052828009.1
cluster_8249	XP_014774681.1
cluster_602	XP_014773367.1
cluster_23434	XP_052825082.1
cluster_12406	XP_014776289.2
cluster_20094	XP_052822056.1
cluster_15824	XP_052831720.1
cluster_287	XP_014772822.1
cluster_10084	XP_014771619.1
cluster_25712	XP_052829857.1
cluster_20071	XP_014780698.2
cluster_24147	XP_014772675.1
cluster_13520	XP_014789005.2
cluster_14952	XP_014778723.1
cluster_1243	XP_014784036.1
cluster_16300	XP_014770431.1
cluster_6877	XP_014783463.1
cluster_12645	XP_014772584.1
cluster_3257	XP_052823776.1
cluster_11068	XP_014790667.1
cluster_15616	XP_014787240.1
cluster_28414	XP_014781603.1
cluster_9053	XP_014786340.2
cluster_3582	XP_014784079.1
cluster_12591	XP_014779289.1
cluster_5571	XP_052832450.1
cluster_2357	XP_014791434.1
cluster_23527	XP_014769925.1
cluster_165	XP_014784687.1
cluster_13316	XP_052831155.1
cluster_1740	XP_052823469.1
cluster_4780	XP_052833822.1
cluster_6290	XP_052823976.1
cluster_7671	XP_052830422.1
cluster_2782	XP_052825582.1
cluster_22614	XP_014789260.1
cluster_5149	XP_052826914.1
cluster_12543	XP_052826286.1
cluster_26904	XP_014769426.1
cluster_11303	XP_014788136.1
cluster_8181	XP_052824423.1
cluster_20066	XP_014771924.1
cluster_6793	XP_014788108.1
cluster_7247	XP_052822679.1
cluster_4499	XP_052830674.1
cluster_12458	XP_014770068.1
cluster_8983	XP_014775833.1
cluster_19515	XP_052827658.1
cluster_10172	XP_014768405.1
cluster_9520	XP_014776826.2
cluster_1863	XP_014784675.1
cluster_16849	XP_052822704.1
cluster_28885	XP_014791195.1
cluster_21673	XP_052829257.1
cluster_1995	XP_014787423.1
cluster_1494	XP_052833588.1
cluster_2671	XP_014767820.1
cluster_13168	XP_052824361.1
cluster_3347	XP_014767995.1
cluster_22349	XP_014774739.1
cluster_7782	XP_014779382.2
cluster_27212	XP_014788746.1
cluster_13491	XP_014778655.1
cluster_6305	XP_052833873.1
cluster_5721	XP_014786545.1
cluster_28765	XP_014773701.1
cluster_5184	XP_052831920.1
cluster_962	XP_052829054.1
cluster_1436	XP_014770114.1
cluster_10743	XP_014787220.1
cluster_2247	XP_052829945.1
cluster_21321	XP_014770143.1
cluster_9273	XP_014779480.1
cluster_7185	XP_014773736.2
cluster_5092	XP_014786560.1
cluster_12807	XP_052832795.1
cluster_27830	XP_052825413.1
cluster_11878	XP_014770787.1
cluster_2867	XP_014776038.1
cluster_409	XP_014785902.1
cluster_27226	XP_052834061.1
cluster_29240	XP_052826867.1
cluster_24250	XP_052832614.1
cluster_27351	XP_014772067.1
cluster_8675	XP_014770461.1
cluster_14257	XP_014781771.1
cluster_16677	XP_052830713.1
cluster_28104	XP_052832836.1
cluster_20861	XP_014782302.1
cluster_13558	XP_014776911.1
cluster_11918	XP_052826692.1
cluster_1550	XP_052832163.1
cluster_11513	XP_014776335.1
cluster_9061	XP_052830481.1
cluster_28941	XP_052830207.1
cluster_15536	XP_052827725.1
cluster_15145	XP_052834572.1
cluster_16155	XP_014789378.1
cluster_382	XP_014768454.1
cluster_2222	XP_014781968.1
cluster_13097	XP_014788775.1
cluster_3052	XP_052831271.1
cluster_21208	XP_014774714.1
cluster_9139	XP_014768327.1
cluster_21644	XP_052829901.1
cluster_8920	XP_014784767.1
cluster_9583	XP_014781937.1
cluster_10437	XP_014771448.1
cluster_179	XP_052828719.1
cluster_21725	XP_052823925.1
cluster_5476	XP_014784505.1
cluster_2199	XP_014775809.1
cluster_24882	XP_052828207.1
cluster_16312	XP_014785712.1
cluster_686	XP_014778188.1
cluster_13080	XP_052830160.1
cluster_14666	XP_014771311.2
cluster_8284	XP_014769784.1
cluster_1605	XP_052829693.1
cluster_16798	XP_052824474.1
cluster_27504	XP_014779819.1
cluster_16251	XP_052831231.1
cluster_6966	XP_014784001.1
cluster_16510	XP_014769346.1
cluster_10559	XP_014780508.1
cluster_1504	XP_014779900.1
cluster_7976	XP_014790025.1
cluster_10206	XP_014781705.1
cluster_4723	XP_052829375.1
cluster_18050	XP_014788528.1
cluster_21667	XP_014772466.1
cluster_4485	XP_014768904.1
cluster_624	XP_014771569.1
cluster_14671	XP_014771854.1
cluster_1944	XP_014789946.1
cluster_18983	XP_052822732.1
cluster_7042	XP_014790620.1
cluster_16565	XP_052832920.1
cluster_13506	XP_014774609.1
cluster_3469	XP_052831409.1
cluster_19379	XP_014790125.1
cluster_6653	XP_014771957.1
cluster_28993	XP_014786214.1
cluster_4220	XP_052822076.1
cluster_7988	XP_052826204.1
cluster_78	XP_014770350.1
cluster_24567	XP_052832294.1
cluster_4999	XP_014772545.1
cluster_24818	XP_014782925.1
cluster_2092	XP_014775121.1
cluster_3521	XP_014781834.1
cluster_15502	XP_014791184.1
cluster_10810	XP_014773370.1
cluster_16859	XP_014771339.1
cluster_9620	XP_014776573.1
cluster_5867	XP_052826142.1
cluster_14515	XP_052822734.1
cluster_17112	XP_052822816.1
cluster_15849	XP_052829124.1
cluster_7571	XP_014784653.1
cluster_6331	XP_052824812.1
cluster_2013	XP_014781931.1
cluster_13851	XP_014777018.1
cluster_28843	XP_014779447.1
cluster_3159	XP_014791432.2
cluster_6561	XP_014777157.2
cluster_4537	XP_014780904.1
cluster_10865	XP_014788052.1
cluster_17599	XP_052829828.1
cluster_10970	XP_014771014.1
cluster_9317	XP_052833734.1
cluster_25307	XP_052823651.1
cluster_3682	XP_014782376.1
cluster_20158	XP_052827071.1
cluster_977	XP_014787733.1
cluster_12906	XP_014785523.1
cluster_9178	XP_014777774.1
cluster_28891	XP_014770758.1
cluster_12163	XP_014779704.1
cluster_17126	XP_014785280.2
cluster_10232	XP_052831952.1
cluster_8299	XP_014776138.1
cluster_18761	XP_014791203.1
cluster_27011	XP_014771329.2
cluster_2721	XP_052828091.1
cluster_2184	XP_014778272.1
cluster_6114	XP_014770683.1
cluster_13485	XP_052823408.1
cluster_4090	XP_052830640.1
cluster_23124	XP_052823515.1
cluster_7870	XP_014781447.1
cluster_1790	XP_014777897.1
cluster_18199	XP_014769019.1
cluster_1212	XP_052827940.1
cluster_12177	XP_014775688.1
cluster_24675	XP_014787348.1
cluster_6860	XP_014775789.1
cluster_23569	XP_014780269.1
cluster_28189	XP_052825088.1
cluster_20269	XP_014777637.2
cluster_1293	XP_014774299.1
cluster_27288	XP_014786839.1
cluster_19442	XP_052826961.1
cluster_3820	XP_014775822.1
cluster_29196	XP_014776479.1
cluster_16052	XP_052825952.1
cluster_17751	XP_052825457.1
cluster_19186	XP_014768375.1
cluster_1631	XP_014774785.1
cluster_26151	XP_014788562.1
cluster_12025	XP_014767750.1
cluster_6418	XP_052831250.1
cluster_24609	XP_014773510.1
cluster_6743	XP_014771386.1
cluster_4449	XP_014771745.1
cluster_15214	XP_014770486.2
cluster_1489	XP_014768057.1
cluster_21992	XP_014772693.1
cluster_938	XP_014778727.1
cluster_422	XP_014781023.1
cluster_27417	XP_052831181.1
cluster_9474	XP_014768653.1
cluster_6833	XP_014776147.1
cluster_5199	XP_052833952.1
cluster_11594	XP_014775079.1
cluster_11721	XP_014774800.1
cluster_8018	XP_014782843.1
cluster_7281	XP_014787219.1
cluster_24004	XP_014787293.1
cluster_20416	XP_052823162.1
cluster_22927	XP_014771328.1
cluster_3969	XP_014769608.1
cluster_437	XP_014788378.1
cluster_27107	XP_052824946.1
cluster_23981	XP_052824980.1
cluster_13249	XP_052827312.1
cluster_15326	XP_014774538.1
cluster_7488	XP_052821901.1
cluster_6553	XP_014774644.1
cluster_8066	XP_014777943.1
cluster_5372	XP_014782189.1
cluster_18834	XP_014786122.1
cluster_27745	XP_052830810.1
cluster_15798	XP_014781476.1
cluster_22137	XP_014785548.2
cluster_16999	XP_014767975.1
cluster_13008	XP_014776105.1
cluster_10549	XP_014767904.1
cluster_2281	XP_052827481.1
cluster_3397	XP_014778132.1
cluster_15510	XP_014773792.1
cluster_6211	XP_014780677.1
cluster_1604	XP_014780243.1
cluster_1945	XP_014768694.1
cluster_1444	XP_052830162.1
cluster_26989	XP_014788848.1
cluster_12920	XP_052822665.1
cluster_11287	XP_014774414.1
cluster_4985	XP_014769939.1
cluster_4484	XP_014786991.2
cluster_9237	XP_014778428.1
cluster_6929	XP_052824793.1
cluster_17100	XP_014781397.1
cluster_7476	XP_014785826.1
cluster_15038	XP_052831143.1
cluster_14296	XP_014772721.1
cluster_5976	XP_052829007.1
cluster_11418	XP_014783063.1
cluster_8285	XP_014772847.1
cluster_108	XP_052824699.1
cluster_6632	XP_052825097.1
cluster_5988	XP_014783336.1
cluster_58	XP_014777815.1
cluster_13943	XP_052834560.1
cluster_28669	XP_014768323.1
cluster_8420	XP_052833344.1
cluster_3060	XP_014785566.1
cluster_4717	XP_014779723.1
cluster_9683	XP_014771161.1
cluster_1148	XP_014770639.1
cluster_10127	XP_014769854.1
cluster_4188	XP_014770348.1
cluster_14938	XP_052821862.1
cluster_1017	XP_014771674.1
cluster_27341	XP_014768696.1
cluster_23845	XP_014780041.1
cluster_19739	XP_014767769.1
cluster_3771	XP_052821877.1
cluster_20930	XP_014781223.1
cluster_13548	XP_014775135.1
cluster_1562	XP_052824391.1
cluster_478	XP_014773368.1
cluster_1650	XP_014781483.1
cluster_10604	XP_014779490.1
cluster_10937	XP_014782776.1
cluster_7184	XP_014768608.1
cluster_14128	XP_014785509.1
cluster_10248	XP_014771430.1
cluster_27659	XP_052834074.1
cluster_4176	XP_014783137.2
cluster_12683	XP_052834098.1
cluster_20120	XP_052830464.1
cluster_23370	XP_014772373.1
cluster_28507	XP_052825894.1
cluster_7721	XP_014783568.1
cluster_3883	XP_052823102.1
cluster_17402	XP_014768891.1
cluster_4857	XP_052825070.1
cluster_952	XP_014777195.1
cluster_22641	XP_014775659.1
cluster_1936	XP_014775069.1
cluster_13814	XP_014790900.1
cluster_1495	XP_014787921.1
cluster_1994	XP_052827503.1
cluster_629	XP_014769959.1
cluster_22595	XP_014772667.1
cluster_19099	XP_014769290.1
cluster_21852	XP_014786976.1
cluster_20272	XP_014780182.1
cluster_18302	XP_052829922.1
cluster_2571	XP_014777551.1
cluster_12898	XP_014779233.1
cluster_22359	XP_014784253.1
cluster_29089	XP_014771845.1
cluster_7013	XP_052825232.1
cluster_1839	XP_014789911.2
cluster_14810	XP_014782550.1
cluster_4801	XP_014781227.1
cluster_3765	XP_014781433.1
cluster_8331	XP_014770827.1
cluster_2838	XP_052823314.1
cluster_4655	XP_014777697.1
cluster_8561	XP_052827307.1
cluster_11961	XP_014769578.2
cluster_22440	XP_014774634.1
cluster_29066	XP_014777557.2
cluster_26397	XP_014778478.1
cluster_9432	XP_052822947.1
cluster_10560	XP_052832246.1
cluster_2748	XP_052831148.1
cluster_12447	XP_052827746.1
cluster_14865	XP_052823253.1
cluster_5301	XP_014777666.2
cluster_214	XP_052832858.1
cluster_6725	XP_014777658.1
cluster_27719	XP_014771947.1
cluster_24817	XP_014784678.1
cluster_7558	XP_014779148.1
cluster_6483	XP_052831154.1
cluster_1749	XP_052824579.1
cluster_23423	XP_052825535.1
cluster_17852	XP_014785193.1
cluster_6299	XP_052828644.1
cluster_3548	XP_014772983.2
cluster_17246	XP_014779540.1
cluster_14232	XP_014772835.1
cluster_21383	XP_014774431.1
cluster_9395	XP_052825865.1
cluster_16119	XP_014775731.1
cluster_9151	XP_014773172.1
cluster_15833	XP_014771936.1
cluster_8114	XP_052829439.1
cluster_3908	XP_014788906.1
cluster_11393	XP_014785304.1
cluster_3162	XP_052827792.1
cluster_3235	XP_052826475.1
cluster_24374	XP_052830027.1
cluster_6122	XP_052831105.1
cluster_21402	XP_014769911.1
cluster_17024	XP_014768008.1
cluster_2664	XP_052829460.1
cluster_10942	XP_014773001.1
cluster_9666	XP_052822716.1
cluster_23608	XP_014776951.1
cluster_13111	XP_014779815.1
cluster_9529	XP_052832697.1
cluster_11976	XP_014787848.1
cluster_29071	XP_014787568.1
cluster_29227	XP_014770691.1
cluster_20675	XP_014789073.2
cluster_12354	XP_014789475.1
cluster_12733	XP_014785135.1
cluster_23979	XP_014775643.1
cluster_18921	XP_052827739.1
cluster_3698	XP_014770358.1
cluster_2346	XP_052827717.1
cluster_12041	XP_014785107.1
cluster_692	XP_014780592.1
cluster_9344	XP_052827963.1
cluster_7215	XP_014783505.1
cluster_23819	XP_052822112.1
cluster_11107	XP_052824379.1
cluster_20339	XP_014781514.1
cluster_396	XP_014772751.1
cluster_18131	XP_014775176.1
cluster_26971	XP_052822943.1
cluster_25935	XP_052832797.1
cluster_11745	XP_014769666.2
cluster_8860	XP_014783863.1
cluster_19689	XP_014779145.2
cluster_4940	XP_014772663.1
cluster_10452	XP_052824045.1
cluster_27290	XP_052827765.1
cluster_3702	XP_014768318.2
cluster_12178	XP_014771908.1
cluster_20573	XP_014778031.1
cluster_7256	XP_014777241.1
cluster_4303	XP_014775056.1
cluster_2942	XP_014772398.1
cluster_8833	XP_014774316.1
cluster_6018	XP_052834072.1
cluster_2088	XP_014778871.1
cluster_3866	XP_052825819.1
cluster_28318	XP_052830909.1
cluster_5214	XP_052829373.1
cluster_8240	XP_052830982.1
cluster_2502	XP_052831129.1
cluster_26103	XP_052834391.1
cluster_8418	XP_014787602.1
cluster_21714	XP_052827291.1
cluster_8743	XP_052822994.1
cluster_23273	XP_014787512.1
cluster_19470	XP_014777482.1
cluster_2076	XP_014789687.1
cluster_12957	XP_014768370.1
cluster_26016	XP_014770867.1
cluster_7502	XP_052826363.1
cluster_4795	XP_014784246.1
cluster_9254	XP_014770850.1
cluster_21298	XP_014786998.1
cluster_24416	XP_014774015.1
cluster_13007	XP_014768470.1
cluster_15975	XP_014781107.1
cluster_7942	XP_014771907.1
cluster_16931	XP_052829128.1
cluster_14802	XP_014787674.1
cluster_25790	XP_014788258.1
cluster_4084	XP_014773512.1
cluster_1044	XP_014784087.1
cluster_23000	XP_052823232.1
cluster_7076	XP_014776057.1
cluster_3356	XP_052832122.1
cluster_22928	XP_014771042.1
cluster_15815	XP_014789955.1
cluster_15203	XP_052832071.1
cluster_28048	XP_014779096.2
cluster_27108	XP_014789096.1
cluster_22055	XP_052828523.1
cluster_8632	XP_014775388.2
cluster_7346	XP_052826794.1
cluster_21410	XP_014773090.2
cluster_26022	XP_052826980.1
cluster_1374	XP_014770904.1
cluster_10296	XP_052827965.1
cluster_28275	XP_014779113.1
cluster_8350	XP_014772520.1
cluster_4192	XP_014772998.1
cluster_8020	XP_014777329.1
cluster_5442	XP_014786641.1
cluster_4911	XP_052826977.1
cluster_9163	XP_014782781.1
cluster_3952	XP_014771223.1
cluster_26854	XP_014768817.2
cluster_6285	XP_052832026.1
cluster_2215	XP_052824847.1
cluster_12311	XP_014770895.1
cluster_148	XP_052823175.1
cluster_23586	XP_014781869.1
cluster_4113	XP_014779243.1
cluster_9389	XP_052824667.1
cluster_4229	XP_014787090.1
cluster_9618	XP_014769224.1
cluster_13154	XP_014787706.1
cluster_5111	XP_052828887.1
cluster_24930	XP_014772269.1
cluster_9703	XP_052822636.1
cluster_3758	XP_052823830.1
cluster_10938	XP_052829900.1
cluster_4668	XP_052824460.1
cluster_1417	XP_014772757.1
cluster_5913	XP_014774317.2
cluster_21599	XP_014782243.2
cluster_18805	XP_052829225.1
cluster_7335	XP_014768155.1
cluster_9200	XP_052833051.1
cluster_6674	XP_014782777.1
cluster_25219	XP_052830996.1
cluster_27571	XP_014769202.1
cluster_6575	XP_052834174.1
cluster_7664	XP_014788348.1
cluster_10128	XP_052823693.1
cluster_19524	XP_014784820.2
cluster_14248	XP_014789355.1
cluster_14937	XP_052828051.1
cluster_13378	XP_014789038.1
cluster_19743	XP_052831721.1
cluster_22523	XP_014780485.1
cluster_12897	XP_014769903.1
cluster_7492	XP_014771977.1
cluster_10701	XP_014788700.1
cluster_23821	XP_014790487.2
cluster_25913	XP_014774495.1
cluster_4896	XP_014788987.2
cluster_5427	XP_014779668.1
cluster_1923	XP_014786013.1
cluster_15746	XP_014784546.1
cluster_4744	XP_014770747.1
